0.403929313,0.420406955,0.89894198,0.21996662,0.655553129,0.059731086,0.019232854,0.098709137,0.829558153,0.506888297,4.112917525
0.358826371,0.449840629,0.102078284,0.25585904,0.01460651,0.431488314,0.468280348,0.411694024,0.676988688,0.782259778,3.951921986
0.854719562,0.533161193,0.010322043,0.564184889,0.945434982,0.998086518,0.854320313,0.133770309,0.263982841,0.850639199,6.008621848
0.691679961,0.365644324,0.418978373,0.289757849,0.86300031,0.369327306,0.140895434,0.534358789,0.887538475,0.757164779,5.318345598
0.568328787,0.977853899,0.17505744,0.69891497,0.833389245,0.455918261,0.21372389,0.34809204,0.43933584,0.734564508,5.445178881
0.859918154,0.575627656,0.977053366,0.848854263,0.050384912,0.380258391,0.067609762,0.495339254,0.939232595,0.895688733,6.089967086
0.79851314,0.601864966,0.305094076,0.078548912,0.58644872,0.658015818,0.09245121,0.195187617,0.32596783,0.056739015,3.698831305
0.645300706,0.333678454,0.964213217,0.409663058,0.206297788,0.520840323,0.948834158,0.212142714,0.190157139,0.821238562,5.252366119
0.095111091,0.907367384,0.808367779,0.310742192,0.328278797,0.372925832,0.375492366,0.828768786,0.804989033,0.727111812,5.559155072
0.514976421,0.463132243,0.929600764,0.737310449,0.077758628,0.061983181,0.880654691,0.75880016,0.75641746,0.641318127,5.821952125
0.335531861,0.06814347,0.011300826,0.28989944,0.488198557,0.388275422,0.00626631,0.00864261,0.248845588,0.071794219,1.916898302
0.106433032,0.498078283,0.461355242,0.963644358,0.74196455,0.367662419,0.472527864,0.22546759,0.546011621,0.234307744,4.617452701
0.112360502,0.645608427,0.46581512,0.2121384,0.776026248,0.665896062,0.523524106,0.957649296,0.557873122,0.016053627,4.932944911
0.923824047,0.69670816,0.522225525,0.502106182,0.265017073,0.629598671,0.435159509,0.091433717,0.72041761,0.488401694,5.274892188
0.736227303,0.663808652,0.472024629,0.97930363,0.417800135,0.818270466,0.673073785,0.557557254,0.618858273,0.346631136,6.283555263
0.705500809,0.115116401,0.682482067,0.57846648,0.301401122,0.009568505,0.833380069,0.880630002,0.892379395,0.632396637,5.631321486
0.392686531,0.709025155,0.303707629,0.668321674,0.485003379,0.160536315,0.900056681,0.173264159,0.773525009,0.688982725,5.255109257
0.77963864,0.570439834,0.058012125,0.802539242,0.775554137,0.617617539,0.15161197,0.437081597,0.382190139,0.573776808,5.14846203
0.229389657,0.734518567,0.747770312,0.150556121,0.260356376,0.744785537,0.285588088,0.594733425,0.954903647,0.284135586,4.986737317
0.902917012,0.419259133,0.627425612,0.463929811,0.121748718,0.851441879,0.073536372,0.165713212,0.15041446,0.450729163,4.227115371
0.581959783,0.989573097,0.005195346,0.638297568,0.386969317,0.935623773,0.414983835,0.050543058,0.89480601,0.981012492,5.878964279
0.717250304,0.269254533,0.704160225,0.097077166,0.027334167,0.044762602,0.709941794,0.46464463,0.114649981,0.11578449,3.264859892
0.21008673,0.676876465,0.857544991,0.548712779,0.580242412,0.501415551,0.119335599,0.463158129,0.203987081,0.149467768,4.310827506
0.719975682,0.113325632,0.101702374,0.695004589,0.467995827,0.463587088,0.394567538,0.906102059,0.679849149,0.155794801,4.697904738
0.449114985,0.877164058,0.349747673,0.293111081,0.293159449,0.827753171,0.783166954,0.837347595,0.601451042,0.619743544,5.931759553
0.913187708,0.59394569,0.831924915,0.886026037,0.294732173,0.383026796,0.242127881,0.191472796,0.830250526,0.508141679,5.674836201
0.85256911,0.246477407,0.290999569,0.023505626,0.557323783,0.035212575,0.697762295,0.172838432,0.231950264,0.783646611,3.892285672
0.94989533,0.888159547,0.390466295,0.19780113,0.180102203,0.091825777,0.623585022,0.191261371,0.529572476,0.347064185,4.389733336
0.136693074,0.4099825,0.717153977,0.823979124,0.666194083,0.852244925,0.463841484,0.456708538,0.962653745,0.650095444,6.139546894
0.420205301,0.091164682,0.757243463,0.462373198,0.48481642,0.491684334,0.892793546,0.886012505,0.437024186,0.586818825,5.51013646
0.666315057,0.621676241,0.829608371,0.132373271,0.825703294,0.162907986,0.180281987,0.056909133,0.284938567,0.002294588,3.763008496
0.149354145,0.628269894,0.135858452,0.454559036,0.713506113,0.530188163,0.747268909,0.383832609,0.772824381,0.025043481,4.540705182
0.474737194,0.133892695,0.233001912,0.216183232,0.875215967,0.08275987,0.941842586,0.208570313,0.13132523,0.395574108,3.693103106
0.175602209,0.958322192,0.318267589,0.107605366,0.557867545,0.716091921,0.376753969,0.35384892,0.12467271,0.908508861,4.597541282
0.914061952,0.477176131,0.302008864,0.080800396,0.42874409,0.90802289,0.475298689,0.678794582,0.246061987,0.441078625,4.952048206
0.849275048,0.042413976,0.018602497,0.2181517,0.092653197,0.648754713,0.556935721,0.717346708,0.52847077,0.200999351,3.873603681
0.554185741,0.799529096,0.641245166,0.789505556,0.984328158,0.080554814,0.663051864,0.467822475,0.123881952,0.463598152,5.567702971
0.413357522,0.958349024,0.66127849,0.223981431,0.627597752,0.560432544,0.311874582,0.463811284,0.907039576,0.968434248,6.096156453
0.130885486,0.383960329,0.858157558,0.201242664,0.949892068,0.465251247,0.824211977,0.355477843,0.831312977,0.989608069,5.990000217
0.307651729,0.817848228,0.713779285,0.260882825,0.858573047,0.619543583,0.366478143,0.146096874,0.494038693,0.18307661,4.767969017
0.99236057,0.129114908,0.194068812,0.722694947,0.818664245,0.21018541,0.709856108,0.652164462,0.785664699,0.028360475,5.243134637
0.016155937,0.344828858,0.865364611,0.937200706,0.466490344,0.584346724,0.07201171,0.669788132,0.885067316,0.74275381,5.584008148
0.432974187,0.028535718,0.548475925,0.248496959,0.326125149,0.565139963,0.265425179,0.548104867,0.58700907,0.682051549,4.232338564
0.982737415,0.431559975,0.033310371,0.582795506,0.536159749,0.111614088,0.125809207,0.48110517,0.093296106,0.433503188,3.811890773
0.315852821,0.346293943,0.11230927,0.470920094,0.886495934,0.106454025,0.64234453,0.260991648,0.23039237,0.504608194,3.87666283
0.869275104,0.103521992,0.587928992,0.096795568,0.18249161,0.610067494,0.079313722,0.187297487,0.627866831,0.928630724,4.273189524
0.213912772,0.711479967,0.758322219,0.935947091,0.395231858,0.428714951,0.979804678,0.681924708,0.482552843,0.274060416,5.861951501
0.166169874,0.228670136,0.373650709,0.284245966,0.771719829,0.347422324,0.049603015,0.64836686,0.709394158,0.950491369,4.529734241
0.853109247,0.081154585,0.566907184,0.77822328,0.802574384,0.810756758,0.368202182,0.826915597,0.093147316,0.615773424,5.796763955
0.323229826,0.523608387,0.256866746,0.410887848,0.164931042,0.89045008,0.982306991,0.049788173,0.077287271,0.632406688,4.311763053
0.944862307,0.876894376,0.582639369,0.112878765,0.916281477,0.038009437,0.118124341,0.762575479,0.922687066,0.52399094,5.798943559
0.194213366,0.00527791,0.85031405,0.961791242,0.539693782,0.489288438,0.221920653,0.076816472,0.288982224,0.654580782,4.282878921
0.282267102,0.002665474,0.332568944,0.033037902,0.119877824,0.848729335,0.189199602,0.435038801,0.594178679,0.88300755,3.720571212
0.670357363,0.893770024,0.892379511,0.821932544,0.678428447,0.969052975,0.791481668,0.45692709,0.201517833,0.449986991,6.825834448
0.487104394,0.430659835,0.8983228,0.254100434,0.872462347,0.423782171,0.067488866,0.537112209,0.421159596,0.84191379,5.234106443
0.772936074,0.858984141,0.687231199,0.255976638,0.318424473,0.039434859,0.314995928,0.711805258,0.042788522,0.202970259,4.205547352
0.502635918,0.140440495,0.398615619,0.052406385,0.67803393,0.679785747,0.857341643,0.99829738,0.001867111,0.095568271,4.404992499
0.104195806,0.303358803,0.054524376,0.897528904,0.66852782,0.026409392,0.700332848,0.204113309,0.414490755,0.208083077,3.58156509
0.687352373,0.586072361,0.686388414,0.65056473,0.078644379,0.10494422,0.479412284,0.755566611,0.94345361,0.750001746,5.722400728
0.617482376,0.190902918,0.798914324,0.534826035,0.441733746,0.653802162,0.757895815,0.256108512,0.153387047,0.083597296,4.48865023
0.099160779,0.745242297,0.904756276,0.410366771,0.708894348,0.431536859,0.158936661,0.339661436,0.631509224,0.425517181,4.855581833
0.332228756,0.821441222,0.663180541,0.879370438,0.984988782,0.075545116,0.791014158,0.047576464,0.553744522,0.462064758,5.611154756
0.098297894,0.479922542,0.903274035,0.616125247,0.786813805,0.529189021,0.231261384,0.07454791,0.674103629,0.247105914,4.640641381
0.304229249,0.266641084,0.079771366,0.797418039,0.662963536,0.544858264,0.201623594,0.909443153,0.874931326,0.811882998,5.453762608
0.587221764,0.269609532,0.997313228,0.356114067,0.138499436,0.251238206,0.776876059,0.296622764,0.405764098,0.653859572,4.733118726
0.703517412,0.950426903,0.772457112,0.251505914,0.962511636,0.052145773,0.149421914,0.034041917,0.736883888,0.955547237,5.568459705
0.61611721,0.963129799,0.165019294,0.48101709,0.786684592,0.189964372,0.960454544,0.784768923,0.580217638,0.144319753,5.671693214
0.161664041,0.964705249,0.964657895,0.391869584,0.495902922,0.508933936,0.324538204,0.929991567,0.004902571,0.282860658,5.030026627
0.411448242,0.724554576,0.346236234,0.674000438,0.122435769,0.380469348,0.341318748,0.774294279,0.088194259,0.558029042,4.420980935
0.986282371,0.449647398,0.3255555,0.423991082,0.892834329,0.815701609,0.099401522,0.95118368,0.117305506,0.677287559,5.739190556
0.410043387,0.085223386,0.357456711,0.52342632,0.377146563,0.743186092,0.99591297,0.523266129,0.912003283,0.605692922,5.533357763
0.024352031,0.601078685,0.937707916,0.449410261,0.768620656,0.113692359,0.018294345,0.963426026,0.924142323,0.076777611,4.877502215
0.229167477,0.915374704,0.383345198,0.680639085,0.189245554,0.862433784,0.362787863,0.053142509,0.876638339,0.451955354,5.004729867
0.930091633,0.783701647,0.944814818,0.021737311,0.511133859,0.492510757,0.785058068,0.74212787,0.278199266,0.742177465,6.231552693
0.229119993,0.443796823,0.146895362,0.29834761,0.277430391,0.640178777,0.559361163,0.316174877,0.406008407,0.603043508,3.920356912
0.070069881,0.758337924,0.908739357,0.858075471,0.28339667,0.911717491,0.15420699,0.547337455,0.623826699,0.393010417,5.508718354
0.156909185,0.533645046,0.508632072,0.526992565,0.811062246,0.785174027,0.708718359,0.255699182,0.408676685,0.785748465,5.481257832
0.011480001,0.188975377,0.048156544,0.414236071,0.167002239,0.432967554,0.147212012,0.592444284,0.676851767,0.131990683,2.811316533
0.337478879,0.054747853,0.045062196,0.191627815,0.941412681,0.182232975,0.831446655,0.814455911,0.416895055,0.02680956,3.842169581
0.366116718,0.107130467,0.108452572,0.461303817,0.768390341,0.181666382,0.963644049,0.269033809,0.083562538,0.642264806,3.951565497
0.456892179,0.862048134,0.119940029,0.220808437,0.424387567,0.319956073,0.603751049,0.296724973,0.586907301,0.8932681,4.784683843
0.031340779,0.163617179,0.347133859,0.859250829,0.212549576,0.837633455,0.931975419,0.274873561,0.457385449,0.717777496,4.833537601
0.347103823,0.559023805,0.302125555,0.619574328,0.641993278,0.134668326,0.351388234,0.022870456,0.606753937,0.894705876,4.480207618
0.918310134,0.504313048,0.85863328,0.043141188,0.913509331,0.73593135,0.487462526,0.2158162,0.684011953,0.482361967,5.843490975
0.001285633,0.637647757,0.764981866,0.07425242,0.331873657,0.845850294,0.544087008,0.630079544,0.255609523,0.610161741,4.695829442
0.27007269,0.426466194,0.370026236,0.226785926,0.023505123,0.086935749,0.058937992,0.503444212,0.011579715,0.564595817,2.542349653
0.610824655,0.198996514,0.068032318,0.903901901,0.154734918,0.400909491,0.777101284,0.434523371,0.999990555,0.468696282,5.017711289
0.85048083,0.395128178,0.606514576,0.519655051,0.689283186,0.632164732,0.80760355,0.25765414,0.003861526,0.380745638,5.143091405
0.880990023,0.212320648,0.765823014,0.834919579,0.321679719,0.385412366,0.802829406,0.769734982,0.762934352,0.539035834,6.275679924
0.096086483,0.353676238,0.393470499,0.174316507,0.099221011,0.235884149,0.614024387,0.042171619,0.89780009,0.563416264,3.470067248
0.896563202,0.046855097,0.340710842,0.650448231,0.984463834,0.239103059,0.013133676,0.490709059,0.135092828,0.520901489,4.317981316
0.713672548,0.561911407,0.721269189,0.265317447,0.603758969,0.124168955,0.673189944,0.748239772,0.312845142,0.246453906,4.97082728
0.213857105,0.032072619,0.4661975,0.652226096,0.810168963,0.730983926,0.076699789,0.57127359,0.356449801,0.441699367,4.351628757
0.336629431,0.390928255,0.571424028,0.330615142,0.174134614,0.655191504,0.917282073,0.584524985,0.572903662,0.481455921,5.015089614
0.960123792,0.215241448,0.540013744,0.288467279,0.627576552,0.177310593,0.667113689,0.468602438,0.481032952,0.975272361,5.400754846
0.762366953,0.753560662,0.007550177,0.01678295,0.563589873,0.170441745,0.306774977,0.008234623,0.384214937,0.329375229,3.302892126
0.273847033,0.815566489,0.158914223,0.839694766,0.531582966,0.414713578,0.738586814,0.037434978,0.495905895,0.964256452,5.270503194
0.741675932,0.696624487,0.318768142,0.326385393,0.027985982,0.315213458,0.748837282,0.834260833,0.7446136,0.333584894,5.087950003
0.675376136,0.142024299,0.822411853,0.395604196,0.930531001,0.767294902,0.435040723,0.539514909,0.955176325,0.956410457,6.619384802
0.439641138,0.860635174,0.669139176,0.633194206,0.249965968,0.804636977,0.187002545,0.799056686,0.963535226,0.885501064,6.49230816
0.613195981,0.104107346,0.016786224,0.153775315,0.666505936,0.761037446,0.294281744,0.428033587,0.834369902,0.653460388,4.525553868
0.558205478,0.881401349,0.916997461,0.779198339,0.482992812,0.969456736,0.421303859,0.262016479,0.432987193,0.66347704,6.368036746
0.013759467,0.057005034,0.573473371,0.446024724,0.277049876,0.378039732,0.98372643,0.151066809,0.633345222,0.93240365,4.445894315
0.369275145,0.887914205,0.900808966,0.0823798,0.459694098,0.430714092,0.020197459,0.318722868,0.228349219,0.022915123,3.720970973
0.844183022,0.681403669,0.266438447,0.657668779,0.462406524,0.307336095,0.069527198,0.653488033,0.717733798,0.370936211,5.031121777
0.160379003,0.271256663,0.383398386,0.0358637,0.221616477,0.930139268,0.160763901,0.762310552,0.081564259,0.327829282,3.33512149
0.269365788,0.579705953,0.804719359,0.748074078,0.384593538,0.540778772,0.706105271,0.845280869,0.727546891,0.750512909,6.356683427
0.646829937,0.238006608,0.658247396,0.262105223,0.758163095,0.440984566,0.754249975,0.052358327,0.392018479,0.282634761,4.485598366
0.693087823,0.19178971,0.315222178,0.175339106,0.142653197,0.547002432,0.069367058,0.234440481,0.848734073,0.028674272,3.24631033
0.841181641,0.945631185,0.107435021,0.573000038,0.682799076,0.324197404,0.795210094,0.947883122,0.069468036,0.59423608,5.881041698
0.336103222,0.673562178,0.4188641,0.222567041,0.445952722,0.684950353,0.527507208,0.602450586,0.945041127,0.580384936,5.437383473
0.06653874,0.545872611,0.636760732,0.714149698,0.989891727,0.043329799,0.023600638,0.368063106,0.210654255,0.883086515,4.481947821
0.825123746,0.155044626,0.815962759,0.450601104,0.248557809,0.081629265,0.597556575,0.44105527,0.971003276,0.448762038,5.035296467
0.446914755,0.240691685,0.059364354,0.315820545,0.698106587,0.209218418,0.144374891,0.943686176,0.116731937,0.739840238,3.914749587
0.311163678,0.319513469,0.649916957,0.963803145,0.809508727,0.835991161,0.470376813,0.30672591,0.187444219,0.724943494,5.579387571
0.845741102,0.231796496,0.575348006,0.435534951,0.520444616,0.058407332,0.256576016,0.232891607,0.951081781,0.178416229,4.286238136
0.930787505,0.533536558,0.154404885,0.280207777,0.708410121,0.951656546,0.815697186,0.169570493,0.590783167,0.187229255,5.322283495
0.233962268,0.045133223,0.136347141,0.2857718,0.980200965,0.428118389,0.488643962,0.660080156,0.803409716,0.331907769,4.393575388
0.352083197,0.896350604,0.117518207,0.988216838,0.247540547,0.119770093,0.123224213,0.90144054,0.295333313,0.331103427,4.372580979
0.175682044,0.087742874,0.412010627,0.964153423,0.625694698,0.626564502,0.265835843,0.289918606,0.178893135,0.671445981,4.297941733
0.858425043,0.249083891,0.959891246,0.458637771,0.918704257,0.816138166,0.779952474,0.500381081,0.031098207,0.796344533,6.368656669
0.726345268,0.961960231,0.277891225,0.247505562,0.788062947,0.878819279,0.903863932,0.26566989,0.642736949,0.037638668,5.730493951
0.788006728,0.420333817,0.82044825,0.93361396,0.912177202,0.394230039,0.002523602,0.766346415,0.653965182,0.307295908,5.998941103
0.201510471,0.228267392,0.120803433,0.717256155,0.52584161,0.089492999,0.630813991,0.772766844,0.85979616,0.630976962,4.777526017
0.364797638,0.13016728,0.730430969,0.507658018,0.588727621,0.442192923,0.079311864,0.412180558,0.872684943,0.86626286,4.994414675
0.295807064,0.852897888,0.171807778,0.61738858,0.146432237,0.578316735,0.075185888,0.054585899,0.102381691,0.952086951,3.846890713
0.071157048,0.331633012,0.296748804,0.852905555,0.761694335,0.091733508,0.656732782,0.396621822,0.246966394,0.317161027,4.023354287
0.10636813,0.540761632,0.335311467,0.536932138,0.885913843,0.115823302,0.435399634,0.871076059,0.072552877,0.086165251,3.986304333
0.459438726,0.444182909,0.273001911,0.231173093,0.0588428,0.053785499,0.16268831,0.543044167,0.576445117,0.85813745,3.660739981
0.457921299,0.236136677,0.073941311,0.403138968,0.699061268,0.852070408,0.72123381,0.099869726,0.454564615,0.577780138,4.575718221
0.486776776,0.108855321,0.752151758,0.783860358,0.58492187,0.938623956,0.550843015,0.635426378,0.227616964,0.892745371,5.961821768
0.48641902,0.587448819,0.752523892,0.510129316,0.68766076,0.389422418,0.916422001,0.719656703,0.43994846,0.588099275,6.077730663
