0.140962723,0.594051691,0.537178023,0.449324428,0.878676492,0.855082183,0.259674218,0.35904813,0.941860481,0.038451602,5.054309972
0.055882705,0.177722641,0.402097793,0.720169779,0.562260401,0.27927779,0.533740129,0.212719808,0.923676539,0.606809703,4.474357288
0.335729332,0.882939445,0.648488427,0.369110915,0.081951099,0.157270747,0.808716557,0.071707786,0.550534118,0.026908078,3.933356503
0.385176366,0.752396068,0.595765363,0.459070137,0.714393699,0.69568067,0.196512189,0.218789834,0.990434119,0.065962521,5.074180967
0.597269778,0.44731094,0.197065179,0.533809437,0.223719131,0.611651802,0.363508709,0.954698533,0.351226098,0.118525165,4.398784772
0.987110825,0.599677711,0.258411552,0.365956699,0.088344998,0.344052869,0.715613482,0.678105403,0.761124863,0.760223858,5.558622261
0.614207892,0.627819288,0.05575969,0.013141735,0.539652417,0.298611279,0.991403039,0.358055276,0.768575385,0.181387312,4.448613314
0.089363969,0.663634941,0.462084867,0.285528987,0.892049713,0.564503078,0.522275348,0.653903878,0.70765559,0.684161902,5.525162273
0.284302342,0.082290902,0.546000211,0.900822718,0.970483749,0.920504302,0.374541357,0.849466269,0.439532001,0.468121591,5.836065443
0.397818511,0.379522842,0.689372537,0.771026575,0.242204997,0.164642194,0.304715394,0.313833299,0.481860504,0.096346424,3.841343277
0.399993361,0.109911994,0.86357182,0.207435796,0.879060782,0.592213845,0.037742687,0.890126407,0.449677399,0.18879988,4.618533972
0.676256399,0.135510273,0.533774809,0.866281754,0.468608032,0.227990291,0.238174272,0.919477923,0.347585571,0.253881909,4.667541233
0.773229565,0.328710658,0.491348454,0.243253387,0.240606079,0.278710265,0.03643164,0.887342443,0.649208583,0.507051977,4.435893053
0.121836671,0.913447338,0.457769432,0.171954405,0.952203591,0.931776207,0.078067207,0.401326457,0.426349427,0.144114789,4.598845526
0.945726387,0.949489343,0.316433609,0.131088408,0.816645386,0.811388882,0.55984029,0.848493504,0.818226372,0.639390911,6.836723093
0.368032399,0.764306477,0.365922475,0.578804507,0.979129163,0.545492995,0.713103849,0.283766063,0.830059045,0.44494588,5.873562854
0.21715212,0.078054505,0.991951969,0.302569256,0.620700527,0.526652159,0.046728607,0.777903951,0.461837019,0.984819505,5.008369619
0.806804874,0.281895576,0.359248051,0.90679883,0.4954362,0.58417438,0.727158781,0.12628484,0.574528103,0.825463113,5.687792748
0.58319452,0.159955713,0.791824523,0.540476382,0.500104011,0.013114355,0.544810173,0.212952341,0.165665063,0.793718488,4.30581557
0.881612377,0.943084711,0.931352335,0.906555145,0.975130172,0.331806103,0.047454799,0.5598453,0.603505944,0.115882135,6.296229021
0.191389194,0.944740796,0.713444895,0.619306327,0.66636304,0.719623692,0.531611324,0.390451973,0.612972921,0.058088471,5.447992634
0.601194857,0.72869216,0.686424469,0.549771261,0.977373235,0.307111671,0.55547138,0.224892035,0.451370531,0.212827428,5.295129026
0.501612622,0.232011237,0.315918066,0.352545819,0.841848325,0.062292998,0.968109718,0.904030628,0.18019554,0.05280074,4.411365694
0.171626132,0.457414602,0.744935712,0.966371926,0.061832158,0.868366574,0.26867992,0.252482472,0.542709642,0.179658349,4.514077487
0.374628524,0.075486128,0.363055134,0.119001877,0.297759296,0.10120475,0.544235313,0.831931822,0.993649475,0.34524807,4.046200389
0.988483255,0.810274546,0.116335651,0.860493969,0.329328917,0.274616788,0.937039397,0.405144581,0.690397746,0.39142686,5.803541709
0.127766428,0.159460785,0.441306728,0.818314447,0.961245984,0.199904239,0.0257087,0.282194744,0.582188133,0.490693749,4.088783938
0.395949417,0.736357254,0.84780321,0.653847253,0.339052596,0.110111625,0.14528638,0.40165182,0.48794547,0.019515104,4.137520128
0.269989842,0.249368182,0.739554262,0.977835027,0.571072013,0.220363415,0.185975321,0.097328287,0.124129052,0.796151301,4.2317667
0.086915968,0.633070921,0.189638127,0.059093691,0.721621271,0.879367894,0.280936746,0.285542459,0.233199587,0.172626631,3.542013294
0.028606902,0.024782646,0.337765971,0.621497445,0.314261446,0.503036032,0.36335248,0.488179186,0.420274397,0.014434167,3.116190673
0.606148956,0.526590941,0.562861581,0.360212651,0.844762239,0.104161754,0.518282925,0.841938203,0.279218611,0.001851161,4.646029021
0.535826012,0.637062675,0.381716814,0.276112062,0.675939495,0.594876798,0.687528681,0.250772337,0.119446573,0.30862767,4.467909117
0.802355007,0.201766418,0.29183586,0.54834707,0.70409068,0.987293148,0.437595749,0.684569184,0.111406326,0.892502886,5.661762326
0.032431297,0.083984926,0.492954879,0.73249708,0.46031817,0.845801668,0.921106108,0.739844771,0.42399594,0.546515492,5.279450331
0.811775731,0.666381493,0.411584848,0.566086266,0.841906092,0.031988977,0.39425788,0.337239041,0.027591145,0.081323553,4.170135025
0.109145867,0.634107086,0.57016994,0.86450807,0.927972505,0.892482817,0.706275029,0.273855388,0.093593016,0.415610582,5.4877203
0.860295852,0.791204196,0.592058067,0.30619958,0.137245018,0.518698166,0.150545505,0.739878746,0.898905146,0.816285329,5.811315605
0.153211647,0.919991161,0.671656592,0.319441312,0.697216746,0.742343478,0.980450338,0.993103302,0.593249633,0.705983222,6.776647432
0.904863685,0.145490555,0.198800699,0.124557668,0.180124641,0.691466855,0.59946683,0.320563299,0.215662118,0.153923343,3.534919693
0.653607063,0.64321791,0.777427651,0.6279772,0.222584536,0.128905954,0.893077001,0.53620927,0.144339028,0.900614011,5.527959623
0.62113469,0.721104568,0.675895436,0.345612842,0.403800371,0.217315846,0.853299688,0.953750127,0.357542117,0.717131867,5.866587551
0.292979627,0.527943954,0.329540323,0.843953979,0.727702847,0.567910977,0.01931292,0.593342228,0.551916408,0.896043657,5.350646921
0.889926303,0.526020981,0.516685127,0.471255349,0.433876529,0.598943625,0.498083963,0.644138229,0.96214933,0.776899251,6.317978688
0.231839606,0.467943611,0.252426048,0.760459825,0.199631075,0.604793304,0.119830225,0.479939352,0.015984375,0.67760637,3.810453792
0.354591301,0.168576291,0.887873233,0.87307566,0.868702518,0.061762269,0.292449948,0.118542475,0.065860488,0.312812242,4.004246424
0.573701235,0.12254428,0.515461033,0.099262087,0.804399085,0.036298281,0.872453293,0.510677456,0.85922391,0.642406141,5.036426801
0.691373343,0.189730926,0.655260156,0.969131669,0.642404306,0.89613032,0.8855091,0.835573768,0.926064429,0.701630705,7.392808721
0.290209555,0.643787621,0.877362636,0.948500311,0.518035587,0.500793947,0.731247762,0.807754916,0.450933807,0.654159714,6.422785855
0.073207758,0.178990141,0.54598867,0.717743121,0.161952748,0.479920042,0.035358278,0.965679727,0.298974293,0.188414806,3.646229584
0.032037335,0.906373291,0.161134709,0.674505025,0.138009439,0.142738374,0.844753241,0.332153568,0.298493067,0.728519958,4.258718008
0.230862671,0.962745697,0.848572009,0.597666398,0.495747913,0.537009805,0.330303472,0.211628689,0.682311635,0.612437119,5.50928541
0.800344534,0.707204529,0.983368092,0.330392773,0.372554365,0.39769657,0.838954363,0.135296187,0.516528499,0.667537553,5.749877464
0.258127618,0.780074615,0.190638296,0.05293115,0.570248768,0.320486719,0.270797484,0.981484134,0.067374147,0.867951216,4.360114147
0.333120169,0.23414146,0.539952214,0.703189619,0.767128441,0.67636589,0.294288312,0.575952423,0.417089419,0.538561289,5.079789234
0.528209041,0.573866752,0.789961684,0.47019665,0.938428306,0.701348018,0.498996275,0.436557807,0.096964467,0.013156752,5.047685753
0.783412601,0.952180329,0.869701231,0.793476285,0.709905457,0.496063231,0.21482473,0.655484551,0.257249875,0.332811642,6.065109933
0.762336511,0.972540517,0.039115107,0.013116493,0.797590553,0.48627456,0.474801918,0.848463193,0.686899637,0.872218389,5.953356876
0.210956984,0.227123402,0.18609181,0.364957308,0.58629642,0.62334387,0.411304309,0.463248769,0.554316679,0.284957079,3.912596629
0.500395909,0.105770999,0.384104086,0.737814096,0.378432062,0.351921193,0.059847222,0.929376379,0.830060525,0.786795078,5.064517549
0.50760601,0.046889032,0.555982441,0.671244821,0.270210639,0.074437653,0.28185663,0.661083707,0.076024615,0.910325337,4.055660884
0.509604668,0.908279363,0.715566818,0.553528865,0.348096338,0.7709534,0.428683593,0.080857019,0.959307027,0.718958894,5.993835986
0.230992306,0.637177048,0.452410044,0.520797833,0.738989645,0.281270223,0.051618917,0.757653286,0.193684035,0.066003465,3.930596802
0.544728416,0.091226636,0.387619663,0.921993623,0.026580745,0.332936047,0.489691429,0.896618968,0.790258861,0.471181299,4.952835686
0.501885445,0.200724857,0.293565522,0.991937454,0.592501266,0.626414231,0.021391327,0.780840378,0.515444374,0.019709968,4.544414822
0.909054625,0.623350803,0.36121725,0.473117733,0.71117931,0.379913942,0.067649889,0.538131612,0.959577229,0.290178423,5.313370815
0.424125624,0.141670687,0.615927298,0.181878226,0.324912682,0.857564221,0.301238669,0.727425763,0.681837026,0.613488588,4.870068783
0.173744147,0.491336431,0.527360445,0.570622977,0.311698397,0.735488706,0.706302102,0.492492781,0.152735821,0.609443685,4.77122549
0.045953375,0.042169244,0.053987504,0.307277286,0.907942941,0.301284641,0.335827248,0.355886722,0.871057972,0.020774507,3.24216144
0.608863149,0.620869061,0.103232306,0.998996215,0.696343482,0.030546022,0.567728495,0.292879562,0.446747398,0.50522003,4.871425722
0.86032537,0.168891014,0.653036648,0.565448014,0.320240221,0.231281763,0.07285657,0.852582664,0.353659152,0.717615666,4.795937082
0.26778679,0.173070675,0.157403267,0.861802969,0.354044447,0.051666721,0.77019341,0.773008314,0.657781802,0.46564332,4.532401715
0.167392994,0.511944185,0.18347998,0.28632332,0.515649246,0.471613191,0.134105856,0.167018657,0.981648761,0.96645382,4.38563001
0.284002557,0.259633858,0.471531596,0.653771028,0.405439846,0.168325522,0.334577762,0.245045673,0.930349833,0.333645887,4.086323562
0.980725144,0.43954733,0.944226471,0.243709438,0.669017964,0.472878425,0.914801984,0.937544531,0.200468533,0.35892779,6.16184761
0.468192065,0.788667876,0.013018332,0.288425114,0.503137164,0.342655704,0.924222153,0.532432717,0.476837559,0.547698008,4.885286692
0.818471615,0.33040988,0.740209355,0.667712787,0.992098967,0.286498733,0.373702323,0.671614642,0.081226072,0.541640682,5.503585056
0.751442812,0.277372508,0.952045139,0.031587865,0.376040082,0.635560901,0.827327942,0.275709988,0.231207967,0.140594699,4.498889903
0.045332832,0.315455893,0.892720029,0.647737362,0.647285647,0.85484483,0.217450055,0.851640626,0.435293938,0.751505018,5.659266229
0.406152763,0.640988308,0.388877395,0.909387974,0.117525693,0.791215638,0.360164446,0.204262712,0.726187313,0.584504882,5.129267123
0.374978403,0.452516268,0.348755161,0.741488528,0.813693985,0.570646763,0.859025264,0.913620708,0.737713135,0.676677535,6.489115749
0.417182421,0.551090279,0.291937447,0.326285182,0.137181143,0.958084767,0.165708758,0.063364221,0.833395311,0.952981979,4.697211508
0.88560015,0.422260423,0.023104129,0.641609415,0.556987439,0.382868352,0.899015017,0.334162872,0.143286668,0.905937516,5.19483198
0.935339969,0.178130825,0.437592167,0.835883635,0.348050873,0.898535793,0.636749749,0.606782098,0.018601552,0.912942007,5.808608668
0.759262427,0.174203391,0.839580615,0.813636321,0.734981804,0.682163447,0.223126061,0.667559576,0.064210347,0.458940586,5.417664575
0.095781245,0.283161624,0.631710053,0.428380605,0.707174053,0.306549835,0.801882473,0.279399522,0.170990464,0.588367128,4.293397004
0.727859165,0.893520135,0.172460597,0.851729555,0.417545343,0.657998045,0.566052997,0.466663691,0.918271918,0.746163139,6.418264584
0.649602156,0.913084065,0.843572549,0.33911104,0.219992465,0.954994535,0.84542364,0.384352529,0.215478134,0.693643595,6.059254707
0.246372099,0.823190631,0.77154193,0.957722488,0.989115975,0.577427308,0.662030744,0.114303767,0.705354912,0.329397126,6.176456981
0.369292944,0.731246007,0.949867305,0.048099266,0.244323153,0.172906536,0.940139945,0.700779616,0.819790861,0.544728104,5.521173735
0.341957085,0.180316358,0.134690187,0.132826553,0.342370047,0.127988413,0.457493001,0.032999565,0.069037577,0.101293387,1.920972173
0.544041401,0.533054052,0.766556276,0.450053733,0.909788667,0.114312015,0.992613842,0.249792453,0.69018546,0.484250112,5.73464801
0.914990472,0.04260642,0.705350709,0.939852332,0.759517477,0.032958175,0.07905753,0.692552756,0.728760313,0.021751838,4.917398022
0.90654846,0.764267731,0.127916106,0.978856323,0.719445323,0.018884752,0.742850924,0.522540993,0.037780682,0.495910394,5.315001688
0.095638259,0.840148269,0.612035619,0.115655617,0.668343194,0.852715482,0.889497288,0.139207051,0.467684622,0.51136168,5.19228708
0.659396711,0.378279981,0.928682368,0.097951093,0.605823851,0.125126102,0.804917171,0.751606644,0.704662504,0.048696898,5.105143323
0.851389369,0.321727608,0.11720288,0.729886205,0.047905975,0.602039773,0.513276259,0.381555883,0.994107631,0.627804368,5.186895951
0.443509734,0.67623934,0.587310674,0.000922101,0.040132672,0.434672797,0.215396765,0.375271703,0.814118827,0.973944996,4.561519608
0.84433796,0.747540252,0.973340703,0.611751994,0.169550376,0.155688914,0.031489849,0.977710761,0.699717167,0.080782822,5.291910799
0.602583433,0.140783113,0.998631784,0.891500557,0.747023899,0.229864963,0.045662183,0.64777985,0.173344493,0.463495246,4.940669522
0.85674168,0.040398584,0.572148302,0.282692305,0.1035637,0.132302993,0.811334832,0.531263631,0.274149181,0.353196413,3.95779162
0.453061982,0.296125669,0.206946677,0.591145799,0.458789172,0.965014527,0.315938031,0.829338289,0.428261274,0.918968059,5.463589477
0.278041364,0.292271582,0.289983095,0.73298058,0.725164469,0.865712252,0.460471411,0.408242082,0.904378116,0.069049223,5.026294173
0.772338702,0.552552365,0.314155066,0.827825957,0.073699273,0.426622383,0.472956282,0.125830459,0.717084732,0.264811351,4.547876569
0.250045807,0.220081162,0.125686853,0.019483515,0.611785456,0.963679143,0.583121093,0.388963557,0.031782682,0.617070954,3.811700224
0.355697633,0.824100622,0.601484409,0.721355338,0.306012067,0.996792363,0.111965905,0.214296001,0.402732915,0.264691997,4.79912925
0.110827402,0.552396009,0.886858103,0.273027863,0.843417087,0.984606807,0.131217577,0.111416708,0.365699865,0.502165673,4.761633095
0.844148022,0.711585729,0.63219149,0.655854445,0.643928447,0.760447336,0.282555153,0.587816932,0.510534744,0.164736815,5.793799113
0.03090296,0.457112982,0.054290778,0.063546187,0.527277642,0.734934994,0.692376642,0.9937029,0.427792514,0.375241949,4.357179547
0.902923536,0.814284146,0.838691454,0.569679255,0.821407906,0.785053673,0.319845902,0.1813099,0.636093447,0.32276079,6.192050007
0.808128147,0.842855302,0.109969451,0.998822103,0.380848643,0.078172253,0.089687394,0.478511173,0.724017596,0.214421273,4.725433335
0.111867232,0.864835544,0.150690397,0.861397031,0.814039207,0.288789377,0.042600817,0.814083779,0.065075402,0.620078031,4.633456818
0.987393481,0.566628398,0.36050897,0.534673838,0.042296865,0.784723069,0.527531241,0.09171207,0.457362404,0.52254884,4.875379175
0.271017118,0.584244239,0.290120033,0.822024941,0.210610027,0.036262837,0.580754913,0.046197519,0.704944668,0.719656845,4.265833141
0.570100592,0.383954547,0.990360128,0.851517781,0.320645049,0.678835761,0.637487483,0.866744872,0.786208512,0.517077357,6.602932081
0.437095139,0.175762215,0.861913642,0.807387224,0.257562132,0.453043936,0.657138066,0.216022358,0.155990824,0.543433474,4.565349012
0.986737954,0.118046894,0.417590404,0.313183114,0.262976984,0.840635315,0.954371256,0.517433307,0.164955937,0.501360115,5.07729128
0.235710202,0.430652035,0.620837011,0.237635516,0.679532119,0.636937401,0.549962922,0.624939772,0.838762044,0.044488204,4.899457225
0.178601335,0.858185526,0.743177708,0.172345961,0.630874137,0.5515532,0.587701953,0.08354971,0.986819035,0.279940764,5.072749329
0.724306829,0.046665228,0.608690464,0.723341166,0.990868646,0.731209895,0.36440454,0.150193439,0.864339636,0.285440554,5.489460396
0.792485749,0.533697184,0.053626887,0.954786093,0.581470547,0.972324486,0.895480987,0.248856392,0.176036897,0.596464064,5.805229286
0.544981619,0.638810983,0.244091379,0.524999971,0.882306004,0.32066071,0.322284882,0.929379371,0.822541972,0.906742387,6.136799276
0.937213144,0.378932013,0.787560602,0.35771874,0.660142329,0.575316401,0.221213119,0.752320679,0.797172885,0.361347995,5.828937908
0.351409039,0.168923845,0.958822447,0.342014148,0.451948003,0.815509667,0.471051126,0.167349399,0.438166206,0.176216661,4.341410542
0.346115529,0.011240164,0.324191406,0.506174434,0.717716462,0.322425121,0.312060441,0.320121948,0.347227125,0.1460617,3.35333433
0.949413137,0.025494112,0.888859399,0.365402563,0.411392605,0.441224858,0.878584454,0.37203345,0.611320167,0.143795138,5.087519882
0.384056046,0.709447428,0.764356833,0.901687629,0.435186626,0.025002913,0.312117514,0.957620763,0.412289912,0.625295205,5.52706087
0.844286297,0.11749643,0.330342293,0.178601476,0.026395845,0.681756115,0.870193681,0.022601893,0.950240673,0.271094826,4.293009528
0.536342378,0.54922637,0.84028407,0.287796703,0.689662716,0.304800392,0.826778493,0.690079352,0.233173304,0.794924107,5.753067887
0.758296794,0.648869187,0.662182492,0.429319061,0.893742111,0.110925703,0.968545077,0.356039136,0.202306531,0.071012424,5.101238518
0.481921115,0.53070686,0.406594887,0.558332851,0.535561238,0.003196791,0.438174986,0.494480201,0.280269615,0.603219758,4.332458303
0.316924544,0.261973515,0.937383244,0.008880217,0.66868585,0.213290861,0.014277494,0.363117597,0.021498794,0.123473219,2.929505336
